,WAIT_TIME,nREJECTS,TRAVEL_TIME,LOST_PATIENCE,nP
sum,2519473.0,1192.0,3729653.0,3474.0,10000
mean,251.9473,0.1192,372.9653,0.3474,10000
std,192.03192637888714,0.36878850374716243,330.38653365726765,0.4761679468332146,10000
