,ACCEPTANCE_RATE,PROFIT,PROFIT/hour,IDLE_TIME,nREQUESTS,nRIDES,nREJECTS,DRIVING_DIST,AVE_DRIVING_DIST,DRIVING_TIME,AVE_PICKUP_DIST,AVE_TRIP_DIST,REVENUE,surge_fee,REVENUE/hour,COST,IMPOSED_DELAY,AR,nV
sum,16810.788712770907,48764.8085,6095.6010625,160888.0,7794.0,6522.0,1272.0,52235.31,1610.2843281206835,5223531.0,468.55091236847204,1141.7334157522116,61823.636,4292.0,7727.9545,13058.8275,63608.0,80-9080-9080-9080-9070-8080-9070-8070-8080-9090-10080-9060-7080-9080-9080-9090-10080-9080-9070-8080-9070-8090-10080-9080-9080-9090-10080-9080-9090-10070-8080-9080-9090-10090-10080-9080-9080-9080-9070-8080-9080-9080-9080-9070-8080-9060-7070-8080-9080-9070-8080-9080-9080-9090-10080-9090-10080-9080-9070-8070-8090-10070-8080-9080-9080-9080-9090-10090-10080-9090-10080-9070-8080-9080-9080-9080-9070-8080-9080-9090-10080-9090-10080-9070-8060-7080-9070-8070-8090-10070-8090-10090-10080-9090-10080-9070-8090-10090-10080-9080-9080-9080-9080-9070-8070-8080-9080-9080-9080-9080-9070-8080-9080-9080-9080-9080-9070-8080-9060-7090-10080-9090-10080-9080-9080-9080-9080-9080-9090-10070-8080-9080-9090-10070-8080-9080-9080-9080-9080-9070-8080-9080-9070-8080-9080-9090-10080-9080-9080-9080-9080-9080-9080-9080-9070-8080-9080-9070-8080-9070-8080-9070-8070-8080-9080-9070-8080-9070-8070-8070-8080-9080-9070-8080-9080-9070-8080-9070-8070-8080-9080-9080-9080-9090-10080-9080-9080-9070-8080-9090-10090-10080-9090-10070-8070-8070-8080-9090-10080-9080-90,200
mean,84.05394356385456,243.82404249999996,30.478005312499995,804.44,38.97,32.61,6.36,261.17654999999996,8.051421640603412,26117.655,2.342754561842361,5.7086670787610565,309.1181799999999,21.46,38.639772499999985,65.29413749999999,318.04,,200
std,6.207495009623371,14.764862531864912,1.845607816483114,239.82861636204018,3.5612515444453035,2.3074927113785932,2.883046964410218,4.527670549024355,0.6187781584361071,452.7670549024356,0.3602945912681252,0.43957798009921883,14.904292483704115,4.4977269524386925,1.8630365604630144,1.1319176372560888,188.08540346070154,,200
